EventID,Timestamp,Flag,Name_src,DM,MaxSNR,BeamID,TriggerSent,filename,TriggerInfo,mtime
"20260103_105827.73Z","2026-01-03T10:58:27.735685+00:00","Unknown",,121.40483792204311,10.375,65,true,"event-20260103_105827.73Z.json",[object Object],1767439454664.3586
"20260103_105827.00Z","2026-01-03T10:58:27.006597+00:00","Unknown",,142.28564073615397,9.9609375,30,true,"event-20260103_105827.00Z.json",[object Object],1767439378671.04
"20260103_105826.63Z","2026-01-03T10:58:26.637957+00:00","Unknown",,129.22403216732718,9.3984375,201,true,"event-20260103_105826.63Z.json",[object Object],1767439452240.3484
"20260103_105826.62Z","2026-01-03T10:58:26.621573+00:00","Unknown",,220.21101974881446,9.1875,11,true,"event-20260103_105826.62Z.json",[object Object],1767439457353.3699
"20260103_105826.57Z","2026-01-03T10:58:26.572421+00:00","Unknown",,104.52248671063434,9.34375,13,true,"event-20260103_105826.57Z.json",[object Object],1767439452937.3513
"20260103_105826.48Z","2026-01-03T10:58:26.482309+00:00","Unknown",,98.27305494641108,9.40625,122,true,"event-20260103_105826.48Z.json",[object Object],1767439425677.237
"20260103_105825.72Z","2026-01-03T10:58:25.720453+00:00","Unknown",,126.67687040560585,9.578125,198,true,"event-20260103_105825.72Z.json",[object Object],1767439439069.2932
"20260103_105825.63Z","2026-01-03T10:58:25.630341+00:00","Unknown",,100.55365326795227,10.0078125,241,true,"event-20260103_105825.63Z.json",[object Object],1767439445168.3188
"20260103_105824.99Z","2026-01-03T10:58:24.999557+00:00","Unknown",,55.711758997648964,9.2578125,77,true,"event-20260103_105824.99Z.json",[object Object],1767439441259.3022
"20260103_105824.08Z","2026-01-03T10:58:24.082053+00:00","Unknown",,151.55612482241878,9.53125,53,true,"event-20260103_105824.08Z.json",[object Object],1767439380934.0496
"20260103_105823.40Z","2026-01-03T10:58:23.402117+00:00","Unknown",,51.29865315466667,9.0703125,147,true,"event-20260103_105823.40Z.json",[object Object],1767439436512.2825
"20260103_105822.91Z","2026-01-03T10:58:22.918789+00:00","Unknown",,99.90205374751193,9.0625,139,true,"event-20260103_105822.91Z.json",[object Object],1767438092173.6013
"20260103_105821.58Z","2026-01-03T10:58:21.583493+00:00","Unknown",,74.90432669061894,9.21875,20,true,"event-20260103_105821.58Z.json",[object Object],1767437926290.892
"20260103_105821.21Z","2026-01-03T10:58:21.214853+00:00","Unknown",,63.76789852309315,9.515625,198,true,"event-20260103_105821.21Z.json",[object Object],1767437964078.0537
"20260103_105819.78Z","2026-01-03T10:58:19.789445+00:00","Unknown",,52.27605243532717,9.0078125,204,true,"event-20260103_105819.78Z.json",[object Object],1767437943580.966
"20260103_082207.76Z","2026-01-03T08:22:07.764613+00:00","Unknown",,84.55984685714395,9.53125,248,true,"event-20260103_082207.76Z.json",[object Object],1767428530545.4717
"20260103_082207.46Z","2026-01-03T08:22:07.469701+00:00","Unknown",,77.65881557248036,10.7890625,8,true,"event-20260103_082207.46Z.json",[object Object],1767428535601.4944
"20260103_082004.27Z","2026-01-03T08:20:04.270213+00:00","Unknown",,97.5326009459107,9.2578125,120,true,"event-20260103_082004.27Z.json",[object Object],1767428407853.9192
"20260103_081558.68Z","2026-01-03T08:15:58.682245+00:00","Unknown",,84.88564661736413,9.0078125,29,true,"event-20260103_081558.68Z.json",[object Object],1767428171739.8572
"20260103_080658.08Z","2026-01-03T08:06:58.083973+00:00","Unknown",,98.95427262687144,9.203125,104,true,"event-20260103_080658.08Z.json",[object Object],1767427631919.4316
"20260103_080320.92Z","2026-01-03T08:03:20.922245+00:00","Unknown",,107.3362119125358,9.3515625,232,true,"event-20260103_080320.92Z.json",[object Object],1767427416589.464
"20260103_080303.59Z","2026-01-03T08:03:03.596165+00:00","Unknown",,171.66685547600923,9.2265625,152,true,"event-20260103_080303.59Z.json",[object Object],1767427418997.4749
"20260103_080302.28Z","2026-01-03T08:03:02.285445+00:00","Unknown",,142.10793177603387,9.40625,168,true,"event-20260103_080302.28Z.json",[object Object],1767427406662.4194
"20260103_080302.16Z","2026-01-03T08:03:02.162565+00:00","Unknown",,129.72754088766743,9.1796875,152,true,"event-20260103_080302.16Z.json",[object Object],1767427415432.459
"20260103_080302.00Z","2026-01-03T08:03:02.006917+00:00","Unknown",,133.42981089016936,9.28125,136,true,"event-20260103_080302.00Z.json",[object Object],1767427404197.4084
"20260103_080300.94Z","2026-01-03T08:03:00.941957+00:00","Unknown",,94.03765806354889,9.78125,56,true,"event-20260103_080300.94Z.json",[object Object],1767427402848.4023
"20260103_080236.74Z","2026-01-03T08:02:36.742789+00:00","Unknown",,95.42971158448961,10.828125,184,true,"event-20260103_080236.74Z.json",[object Object],1767427387692.3342
"20260103_080215.39Z","2026-01-03T08:02:15.394437+00:00","Unknown",,75.97058045133949,10.6171875,24,true,"event-20260103_080215.39Z.json",[object Object],1767427363907.2275
"20260103_080210.02Z","2026-01-03T08:02:10.020485+00:00","Unknown",,85.18182821756427,9.1640625,232,true,"event-20260103_080210.02Z.json",[object Object],1767427351641.1724
"20260103_075503.85Z","2026-01-03T07:55:03.856261+00:00","Unknown",,105.64797679139492,9.125,104,true,"event-20260103_075503.85Z.json",[object Object],1767426921522.2393
"20260103_075414.69Z","2026-01-03T07:54:14.696069+00:00","Unknown",,81.06490397478214,10.0625,120,true,"event-20260103_075414.69Z.json",[object Object],1767426882283.063
"20260103_075414.49Z","2026-01-03T07:54:14.499461+00:00","Unknown",,75.17089013079908,9.1875,168,true,"event-20260103_075414.49Z.json",[object Object],1767426876917.0388
"20260103_075407.96Z","2026-01-03T07:54:07.962245+00:00","Unknown",,90.86851494140724,9.6875,216,true,"event-20260103_075407.96Z.json",[object Object],1767426884918.0747
"20260103_075407.78Z","2026-01-03T07:54:07.782021+00:00","Unknown",,80.97604949472209,9.0546875,88,true,"event-20260103_075407.78Z.json",[object Object],1767426886767.083
"20260103_075354.02Z","2026-01-03T07:53:54.027653+00:00","Unknown",,75.11165381075905,11.078125,248,true,"event-20260103_075354.02Z.json",[object Object],1767426884919.0747
"20260103_074128.81Z","2026-01-03T07:41:28.817797+00:00","Unknown",,632.2588619472687,9.1484375,104,true,"event-20260103_074128.81Z.json",[object Object],1767426109188.589
"20260103_074127.48Z","2026-01-03T07:41:27.482501+00:00","Unknown",,592.1262551201478,9.171875,104,true,"event-20260103_074127.48Z.json",[object Object],1767426111157.598
"20260103_074126.70Z","2026-01-03T07:41:26.704261+00:00","Unknown",,593.0147999207483,9.5078125,137,true,"event-20260103_074126.70Z.json",[object Object],1767426111744.6006
"20260103_074113.62Z","2026-01-03T07:41:13.621637+00:00","Unknown",,331.6937740641524,9.2890625,94,true,"event-20260103_074113.62Z.json",[object Object],1767426078180.4497
"20260103_074113.28Z","2026-01-03T07:41:13.285765+00:00","Unknown",,235.37551767906237,9.6328125,96,true,"event-20260103_074113.28Z.json",[object Object],1767426077285.4458
"20260103_074112.30Z","2026-01-03T07:41:12.302725+00:00","Unknown",,229.3037948749592,9.2109375,97,true,"event-20260103_074112.30Z.json",[object Object],1767426075893.4395
"20260103_073046.04Z","2026-01-03T07:30:46.040709+00:00","Unknown",,87.07739045884527,10.0078125,62,true,"event-20260103_073046.04Z.json",[object Object],1767425451385.6357
"20260103_073045.41Z","2026-01-03T07:30:45.418117+00:00","Unknown",,67.67749564573518,10.2265625,243,true,"event-20260103_073045.41Z.json",[object Object],1767425451356.6355
"20260103_073045.32Z","2026-01-03T07:30:45.328005+00:00","Unknown",,61.63539100165204,10.1171875,253,true,"event-20260103_073045.32Z.json",[object Object],1767425451323.6355
"20260103_044053.37Z","2026-01-03T04:40:53.374085+00:00","Unknown",,56.92610355846959,9.0625,184,true,"event-20260103_044053.37Z.json",[object Object],1767415262375.4858
"20260103_044047.26Z","2026-01-03T04:40:47.262853+00:00","Unknown",,81.9534487753826,9.0625,184,true,"event-20260103_044047.26Z.json",[object Object],1767415250673.4343
"20260103_044043.78Z","2026-01-03T04:40:43.781253+00:00","Unknown",,133.3113382500893,9.203125,120,true,"event-20260103_044043.78Z.json",[object Object],1767415278584.5571
"20260103_043658.73Z","2026-01-03T04:36:58.738821+00:00","Unknown",,66.67047820505466,9.34375,88,true,"event-20260103_043658.73Z.json",[object Object],1767415022709.431
"20260103_043630.74Z","2026-01-03T04:36:30.746757+00:00","Unknown",,85.30030085764434,9.75,184,true,"event-20260103_043630.74Z.json",[object Object],1767415022419.4297
"20260103_043630.40Z","2026-01-03T04:36:30.402693+00:00","Unknown",,77.59957925244034,9.6875,216,true,"event-20260103_043630.40Z.json",[object Object],1767415022365.4294
"20260103_043026.12Z","2026-01-03T04:30:26.120837+00:00","Unknown",,97.62145542597075,9.0234375,184,true,"event-20260103_043026.12Z.json",[object Object],1767414640494.756
"20260103_042820.60Z","2026-01-03T04:28:20.603013+00:00","Unknown",,94.98543918418937,9.8359375,8,true,"event-20260103_042820.60Z.json",[object Object],1767414503179.156
"20260103_042528.30Z","2026-01-03T04:25:28.300677+00:00","Unknown",,94.51154862386913,9.859375,6,true,"event-20260103_042528.30Z.json",[object Object],1767414354109.5046
"20260103_042524.00Z","2026-01-03T04:25:24.008069+00:00","Unknown",,61.605772841632024,9.234375,248,true,"event-20260103_042524.00Z.json",[object Object],1767414356515.5151
"20260103_042441.60Z","2026-01-03T04:24:41.606277+00:00","Unknown",,73.74921844983834,9.9375,70,true,"event-20260103_042441.60Z.json",[object Object],1767414301537.277
"20260103_042441.53Z","2026-01-03T04:24:41.532549+00:00","Unknown",,72.41640124893765,9.890625,40,true,"event-20260103_042441.53Z.json",[object Object],1767414296966.2573
"20260103_042232.77Z","2026-01-03T04:22:32.770693+00:00","Unknown",,86.01113669812472,9.421875,40,true,"event-20260103_042232.77Z.json",[object Object],1767414157606.6545
"20260103_042232.58Z","2026-01-03T04:22:32.582277+00:00","Unknown",,82.99008437608315,9.296875,232,true,"event-20260103_042232.58Z.json",[object Object],1767414158558.6584
"20260103_042004.84Z","2026-01-03T04:20:04.847749+00:00","Unknown",,86.21846381826482,9.1171875,8,true,"event-20260103_042004.84Z.json",[object Object],1767414009176.9717
"20260103_041716.23Z","2026-01-03T04:17:16.231813+00:00","Unknown",,104.8482864708545,9.078125,152,true,"event-20260103_041716.23Z.json",[object Object],1767413846246.1973
"20260103_041716.19Z","2026-01-03T04:17:16.190853+00:00","Unknown",,103.48585110993379,10.859375,120,true,"event-20260103_041716.19Z.json",[object Object],1767413843514.1843
"20260103_041715.42Z","2026-01-03T04:17:15.428997+00:00","Unknown",,77.18492501216012,9.1484375,72,true,"event-20260103_041715.42Z.json",[object Object],1767413843512.1843
"20260102_173233.40Z","2026-01-02T17:32:33.403013+00:00","Unknown",,50.88399891438645,10.8984375,72,true,"event-20260102_173233.40Z.json",[object Object],1767375157649.1958
"20260102_163205.31Z","2026-01-02T16:32:05.313669+00:00","Unknown",,56.7483945983495,12.703125,115,true,"event-20260102_163205.31Z.json",[object Object],1767371532450.034
"20260102_163133.86Z","2026-01-02T16:31:33.864581+00:00","Unknown",,56.955721718489606,12.84375,115,true,"event-20260102_163133.86Z.json",[object Object],1767371511509.9854
"20260102_154042.50Z","2026-01-02T15:40:42.500229+00:00","PSR","J0544+20",56.7483945983495,13.3046875,115,true,"event-20260102_154042.50Z.json",[object Object],1767371490146.9358
"20260102_154011.05Z","2026-01-02T15:40:11.051141+00:00","PSR","J0544+20",56.92610355846959,12.59375,115,true,"event-20260102_154011.05Z.json",[object Object],1767368414299.5828
"20260102_153939.58Z","2026-01-02T15:39:39.585669+00:00","PSR","J0544+20",56.570685638229406,13.0546875,115,true,"event-20260102_153939.58Z.json",[object Object],1767368383064.4773
"20260102_153908.12Z","2026-01-02T15:39:08.128389+00:00","PSR","J0544+20",56.7483945983495,12.1796875,115,true,"event-20260102_153908.12Z.json",[object Object],1767368351545.371
"20260102_153623.65Z","2026-01-02T15:36:23.657605+00:00","PSR","B0531+21",56.83724907840955,22.375,115,true,"event-20260102_153623.65Z.json",[object Object],1767368187766.819
"20260102_153240.17Z","2026-01-02T15:32:40.171653+00:00","PSR","B0531+21",56.77801275836951,44.4375,115,true,"event-20260102_153240.17Z.json",[object Object],1767367965474.0696
"20260102_153050.26Z","2026-01-02T15:30:50.267781+00:00","PSR",,56.80763091838953,73.75,115,true,"event-20260102_153050.26Z.json",[object Object],1768366760687.3604
"20260102_153027.20Z","2026-01-02T15:30:27.207301+00:00","PSR","B0531+21",56.80763091838953,18.859375,115,true,"event-20260102_153027.20Z.json",[object Object],1767367832585.5967
"20260102_153013.36Z","2026-01-02T15:30:13.362821+00:00","PSR","B0531+21",56.80763091838953,30.859375,115,true,"event-20260102_153013.36Z.json",[object Object],1767367816603.54
"20260102_152112.21Z","2026-01-02T15:21:12.215685+00:00","PSR",,56.80763091838953,87.375,116,true,"event-20260102_152112.21Z.json",[object Object],1768366723758.2087
"20260102_152104.44Z","2026-01-02T15:21:04.441477+00:00","PSR","B0531+21",56.80763091838953,27.671875,116,true,"event-20260102_152104.44Z.json",[object Object],1767367267592.6067
"20260102_151940.38Z","2026-01-02T15:19:40.383365+00:00","PSR","B0531+21",56.83724907840955,23.625,116,true,"event-20260102_151940.38Z.json",[object Object],1767367183185.305
"20260102_151257.14Z","2026-01-02T15:12:57.148549+00:00","PSR","B0531+21",56.80763091838953,27.921875,117,true,"event-20260102_151257.14Z.json",[object Object],1767366781148.9424
"20260102_150212.42Z","2026-01-02T15:02:12.421765+00:00","PSR","B0531+21",56.80763091838953,27.109375,118,true,"event-20260102_150212.42Z.json",[object Object],1767366158321.6245
"20260102_145549.90Z","2026-01-02T14:55:49.904517+00:00","Unknown",,488.84773113035413,9.1640625,183,true,"event-20260102_145549.90Z.json",[object Object],1767365893410.7422
"20260102_145544.57Z","2026-01-02T14:55:44.571525+00:00","Unknown",,398.54196122932717,9.21875,154,true,"event-20260102_145544.57Z.json",[object Object],1767365909389.7922
"20260102_145543.03Z","2026-01-02T14:55:43.039621+00:00","Unknown",,437.31213269552734,9.125,130,true,"event-20260102_145543.03Z.json",[object Object],1767365913116.804
"20260102_145541.37Z","2026-01-02T14:55:41.376645+00:00","Unknown",,56.80763091838953,13.9375,150,true,"event-20260102_145541.37Z.json",[object Object],1767365901565.7678
"20260102_145539.95Z","2026-01-02T14:55:39.951237+00:00","Unknown",,409.14526251649266,10.1015625,134,true,"event-20260102_145539.95Z.json",[object Object],1767365891127.7349
"20260102_145538.64Z","2026-01-02T14:55:38.648709+00:00","Unknown",,275.3896518661032,9.0859375,226,true,"event-20260102_145538.64Z.json",[object Object],1767365876478.689
"20260102_145536.31Z","2026-01-02T14:55:36.313989+00:00","Unknown",,184.69884588481602,9.125,201,true,"event-20260102_145536.31Z.json",[object Object],1767365829450.541
"20260102_145536.20Z","2026-01-02T14:55:36.207493+00:00","Unknown",,216.89378582657275,10.5703125,194,true,"event-20260102_145536.20Z.json",[object Object],1767365861622.642
"20260102_145536.19Z","2026-01-02T14:55:36.191109+00:00","Unknown",,198.145490533903,9.984375,129,true,"event-20260102_145536.19Z.json",[object Object],1767365873259.6787
"20260102_145536.15Z","2026-01-02T14:55:36.158341+00:00","Unknown",,278.7957402684049,9.8125,149,true,"event-20260102_145536.15Z.json",[object Object],1767365871386.6729
"20260102_145534.67Z","2026-01-02T14:55:34.675589+00:00","Unknown",,189.58584228811856,9.21875,130,true,"event-20260102_145534.67Z.json",[object Object],1767365853581.617
"20260102_145534.22Z","2026-01-02T14:55:34.225029+00:00","Unknown",,261.0248442563957,9.421875,151,true,"event-20260102_145534.22Z.json",[object Object],1767365838596.5698
"20260102_145532.60Z","2026-01-02T14:55:32.603013+00:00","Unknown",,101.29410726845266,9.1796875,142,true,"event-20260102_145532.60Z.json",[object Object],1767365811595.4849
"20260102_145531.48Z","2026-01-02T14:55:31.488901+00:00","Unknown",,80.47254077438183,9.0390625,159,true,"event-20260102_145531.48Z.json",[object Object],1767365804389.4622
"20260102_145531.03Z","2026-01-02T14:55:31.038341+00:00","Unknown",,68.77336756647576,9.0703125,53,true,"event-20260102_145531.03Z.json",[object Object],1767365787640.4097
"20260102_145530.93Z","2026-01-02T14:55:30.931845+00:00","Unknown",,77.95499717268052,9.9921875,142,true,"event-20260102_145530.93Z.json",[object Object],1767365791677.4224
"20260102_145529.98Z","2026-01-02T14:55:29.981573+00:00","Unknown",,132.09699368926866,9.7578125,141,true,"event-20260102_145529.98Z.json",[object Object],1767365756983.3132
"20260102_145529.85Z","2026-01-02T14:55:29.850501+00:00","Unknown",,111.36428167525789,10,129,true,"event-20260102_145529.85Z.json",[object Object],1767365797995.4421
"20260102_145527.24Z","2026-01-02T14:55:27.245445+00:00","Unknown",,52.512997715487295,9.46875,141,true,"event-20260102_145527.24Z.json",[object Object],1767365738502.2551
"20260102_145440.64Z","2026-01-02T14:54:40.641157+00:00","PSR","B0531+21",56.77801275836951,33.71875,118,true,"event-20260102_145440.64Z.json",[object Object],1767365684792.0864
